Restaurant_Name,City,Restaurant_ID,Has_Table_booking,Has_Online_delivery,Is_delivering_now,Country_Code
Sinciti,New Delhi,302242,Yes,Yes,No,1
Admission Lounge,New Delhi,310348,Yes,No,No,1
Al Zaika,New Delhi,309680,No,No,No,1
Angels in my Kitchen,New Delhi,1508,No,Yes,No,1
Asian Curry,New Delhi,18312565,No,No,No,1
Chaska,New Delhi,311553,No,No,No,1
Chik Chow,New Delhi,7720,No,Yes,No,1
Deep Sweet Corner,New Delhi,308332,No,No,No,1
Deepika Khaitan's Cakes,New Delhi,306331,No,No,No,1
Dhaba On Wheels,New Delhi,18303863,No,No,No,1
Domino's Pizza,New Delhi,212,No,No,No,1
Evergreen Sweets,New Delhi,304183,No,No,No,1
Gopala,New Delhi,1915,No,No,No,1
Green Chick Chop,New Delhi,5901,No,No,No,1
Halal Pizza Fun,New Delhi,311824,No,No,No,1
Keventers,New Delhi,18376488,No,Yes,No,1
Khan Chicken Biryani,New Delhi,300013,No,No,No,1
McDonald's,New Delhi,181,No,Yes,No,1
Midnight Bites,New Delhi,18277019,No,No,No,1
Moti Mahal Delux,New Delhi,7721,No,Yes,No,1
MT Everest Food Corner,New Delhi,308334,No,No,No,1
Muradabad Ki Mashoor Sama Chicken Biryani,New Delhi,309675,No,No,No,1
New Laziz,New Delhi,300020,No,No,No,1
Talab South Indian Restaurant,New Delhi,7717,No,No,No,1
Tipu Sultan Chicken Point,New Delhi,303547,No,No,No,1
Yo Wok,New Delhi,18228903,Yes,No,No,1
Zoet Desserts,New Delhi,18428200,No,No,No,1
Zooby's Kitchen,New Delhi,18144480,No,No,No,1
Hotel Malabar,New Delhi,302945,No,No,No,1
Hwealthcafe,New Delhi,18471283,No,Yes,No,1
Noorjahan,New Delhi,18337892,No,No,No,1
Pizza Hut Delivery,New Delhi,267,No,Yes,No,1
Sushiya Express,New Delhi,18424893,No,Yes,No,1
Tuptakes,New Delhi,306526,No,No,No,1
Annapurna Food Point,New Delhi,18133511,No,No,No,1
Arabian & Turkish Cafí©,New Delhi,18456744,No,No,No,1
Brij Palace Restaurant,New Delhi,303559,No,No,No,1
Bruncheez,New Delhi,18352261,No,No,No,1
Buena Tierra,New Delhi,310692,No,No,No,1
Cafe Coffee Day,New Delhi,18313141,No,No,No,1
Chokoreto - The Cake Design Studio,New Delhi,312446,No,No,No,1
Crazylicious Cakes N Desserts,New Delhi,18245296,No,No,No,1
Halal Pizza 'n' Joy,New Delhi,18254540,No,No,No,1
Shree Bhojnalaya,New Delhi,18354644,No,No,No,1
Shree Laxmi Dhaba,New Delhi,7684,No,No,No,1
Swaad Restaurant,New Delhi,18180047,No,No,No,1
The Bay Leaf,New Delhi,18366586,No,No,No,1
Lotus Pond,New Delhi,112,Yes,Yes,No,1
Cafe Turtle,New Delhi,1903,No,No,No,1
Gulfam Kashmiri Wazwan,New Delhi,300710,No,No,No,1
Kit Care Kabab Corner,New Delhi,308065,No,No,No,1
Liter Basar,New Delhi,18441549,No,No,No,1
N. Iqbal Restaurant,New Delhi,3685,No,No,No,1
Ghalib Kabab Corner,New Delhi,303599,No,No,No,1
Karim's,New Delhi,462,Yes,Yes,No,1
Chick Fish Point,New Delhi,18474567,No,No,No,1
Monis Kada Hotel,New Delhi,18434504,No,No,No,1
Comesum,New Delhi,680,No,No,No,1
Lunch Express,New Delhi,18222581,No,No,No,1
Aloo Bhaji Restaurant,New Delhi,18432628,No,No,No,1
Chinese Corner,New Delhi,18357551,No,No,No,1
Gupta Bhojnalya,New Delhi,18360900,No,No,No,1
Sam's 22,New Delhi,18358168,No,No,No,1
The Bakery,New Delhi,18472680,No,No,No,1
Twenty Four Seven,New Delhi,18409180,No,No,No,1
Vishal Snacks,New Delhi,18429188,No,No,No,1
Chawla Dhaba,New Delhi,310164,No,Yes,No,1
Shri Gupta'z,New Delhi,7712,No,No,No,1
The Golden Leaf,New Delhi,18311948,No,No,No,1
Red Moon Bakery,New Delhi,7483,No,No,No,1
Cafe Point,New Delhi,18355004,No,No,No,1
TLC Kitchen,New Delhi,18291238,No,No,No,1
Berco's,New Delhi,18472436,Yes,No,No,1
Bikano Chat Cafe,New Delhi,9037,No,No,No,1
BonJuz,New Delhi,18391581,No,No,No,1
Cafe Coffee Day - The Lounge,New Delhi,7077,No,No,No,1
Chicago Pizza,New Delhi,306586,No,No,No,1
Domino's Pizza,New Delhi,306495,No,No,No,1
Dosa Village,New Delhi,9061,No,No,No,1
Dunkin' Donuts,New Delhi,18357946,No,No,No,1
Gelato Italiano,New Delhi,308991,No,No,No,1
Gelato Vinto,New Delhi,7071,No,Yes,No,1
Keventers,New Delhi,18282040,No,No,No,1
KFC,New Delhi,8379,No,Yes,No,1
Kings Kulfi,New Delhi,9040,No,No,No,1
Mr. Sub,New Delhi,18367984,No,No,No,1
Shanghai Moon,New Delhi,4455,Yes,No,No,1
The Blue Tandoor,New Delhi,4454,No,No,No,1
Costa Coffee,New Delhi,4560,No,No,No,1
Giani's,New Delhi,4563,No,No,No,1
Hinglish - Cafe Beach Bar,New Delhi,5062,Yes,Yes,No,1
Spaghetti Kitchen,New Delhi,4568,Yes,Yes,No,1
Subway,New Delhi,4566,No,No,No,1
Swiss Softy,New Delhi,18383434,No,No,No,1
The Bubble Tea,New Delhi,308972,No,No,No,1
Creambell & Chocoxess,New Delhi,307560,No,No,No,1
Hang Out,New Delhi,18336478,Yes,No,No,1
Mx Corn,New Delhi,309004,No,No,No,1
The Belgian Fries Company,New Delhi,18492109,No,No,No,1
Al-Sameer,New Delhi,6283,No,No,No,1
Allure,New Delhi,6356,No,No,No,1
BarShala,New Delhi,18356800,No,No,No,1
Bikaner House,New Delhi,18253103,No,No,No,1
Cafe Coffee Day,New Delhi,304152,No,No,No,1
Cafe CoffeeCo,New Delhi,18287392,No,No,No,1
Cafe Festa,New Delhi,3116,No,Yes,No,1
Cheers Lounge Bar,New Delhi,308620,Yes,No,No,1
Chowmein Hut,New Delhi,300608,No,No,No,1
Club India Cafe & Restaurant,New Delhi,302162,Yes,No,No,1
Domino's Pizza,New Delhi,308187,No,No,No,1
Everest Bakery Cafe,New Delhi,8292,No,No,No,1
Everest Kitchen,New Delhi,307114,No,No,No,1
Exotic Rooftop Restaurant,New Delhi,18408059,No,Yes,No,1
Flavours,New Delhi,308614,No,No,No,1
Gagan Assam Bengal Restaurant,New Delhi,304217,No,No,No,1
Gold Resto Bar,New Delhi,302724,Yes,No,No,1
Grand Madras Cafe,New Delhi,5799,No,No,No,1
Green Chilli,New Delhi,3117,Yes,No,No,1
Gurdev Punjabi Restaurant,New Delhi,300639,No,No,No,1
Haji Irshad Biryani Centre,New Delhi,18384879,No,No,No,1
Hungerzz Grill,New Delhi,18481280,No,No,No,1
Janta Sweets,New Delhi,300635,No,No,No,1
Khosla Cafe,New Delhi,302159,No,No,No,1
King Bar & Restaurant,New Delhi,18204494,Yes,No,No,1
Le Fairway Restaurant & Bar,New Delhi,305135,Yes,No,No,1
Madan Cafe & Restaurant,New Delhi,302155,No,No,No,1
Malhotra Restaurant,New Delhi,3119,Yes,No,No,1
Metropolis Bar,New Delhi,3254,No,No,No,1
Mikky Restaurant,New Delhi,302272,No,No,No,1
Mourya Sweets Chat Bhandar,New Delhi,300616,No,No,No,1
My Bar & Restaurant,New Delhi,5796,No,No,No,1
My Love Restaurant & Bar,New Delhi,310595,Yes,No,No,1
Organic German Bakeshop - Brown Bread Bakery,New Delhi,303788,No,No,No,1
Paankhuri Restaurant,New Delhi,305490,No,No,No,1
Pardeep Corner,New Delhi,300620,No,No,No,1
Pehalwan Da Hotel,New Delhi,18218076,No,No,No,1
Pizza Hut Delivery,New Delhi,308682,No,Yes,No,1
Re Cafe,New Delhi,18198465,Yes,No,No,1
Rumi Amritsari Naan,New Delhi,311879,No,No,No,1
Sagar Bar-Be Que,New Delhi,1888,No,Yes,No,1
Satyam Rooftop Restaurant,New Delhi,301191,No,No,No,1
Sethi Restaurant,New Delhi,6345,No,No,No,1
Shri Bankey Bihari Samosa Wala,New Delhi,18272388,No,No,No,1
Sonu South Indian Restaurant,New Delhi,6355,No,No,No,1
Southern Welcome Restaurant,New Delhi,300571,No,No,No,1
Swagat Dhaba,New Delhi,302173,No,No,No,1
Tadka 4986,New Delhi,5801,No,No,No,1
The Drunkyard Cafe,New Delhi,18261165,Yes,No,No,1
The Gem Bar & Restaurant,New Delhi,302188,Yes,No,No,1
The Indian Grill Restaurant,New Delhi,18017258,No,No,No,1
True Blue,New Delhi,3094,Yes,No,No,1
U Like,New Delhi,3118,No,No,No,1
Vaga Bond,New Delhi,6359,No,No,No,1
Vrinda Vaishno Dhaba,New Delhi,18252250,No,No,No,1
White Heart Restro Bar,New Delhi,5949,Yes,No,No,1
Haldiram Bhujiawala,New Delhi,18409188,No,No,No,1
Maa Bhagwati,New Delhi,5753,No,No,No,1
Cafe Brownie,New Delhi,18354666,No,No,No,1
Cafexpress,New Delhi,305025,No,No,No,1
Mauja Hi Mauja,New Delhi,311468,No,No,No,1
Metro Bar & Family Restaurant,New Delhi,18381669,No,No,No,1
Bajaj Vaishno Dhaba,New Delhi,18273527,No,No,No,1
Sita Ram Diwan Chand,New Delhi,6075,No,Yes,No,1
Aayush Food Plaza,New Delhi,306750,No,No,No,1
Ankit Fast Food Corner,New Delhi,306739,No,No,No,1
Da Pizza Corner,New Delhi,18312564,No,No,No,1
Mughal Zaika Chicken Point,New Delhi,306741,No,No,No,1
Nawab Restaurant,New Delhi,9974,No,No,No,1
New Bikaner Sweets,New Delhi,300529,No,No,No,1
Pizza Yum,New Delhi,312169,No,No,No,1
Radhika Sweets,New Delhi,301783,No,No,No,1
Satguru Di Hatti,New Delhi,9218,No,No,No,1
Sher-E-Punjab,New Delhi,301994,No,No,No,1
Shudh Vaishno Amritsari Naan,New Delhi,306729,No,No,No,1
Sumit Sweets,New Delhi,9207,No,No,No,1
Aggarwal Bikaner Wala,New Delhi,306743,No,No,No,1
Aggarwal Sweet Centre,New Delhi,306733,No,No,No,1
Aggarwal Sweet India,New Delhi,302042,No,No,No,1
Aggarwal Sweets Centre,New Delhi,18231755,No,No,No,1
Aggarwal Sweets,New Delhi,18228878,No,No,No,1
Anupama Snacks and Sweets Corner,New Delhi,302011,No,No,No,1
Baba Ka Dhaba,New Delhi,18366001,No,No,No,1
Balaji Eating Point,New Delhi,18368020,No,No,No,1
Bhagat Ji Sweets,New Delhi,301786,No,No,No,1
Bikaner Sweet Corner,New Delhi,302221,No,No,No,1
Chavi Food Point,New Delhi,302175,No,No,No,1
Cook & Connect,New Delhi,18431171,No,No,No,1
Dinesh Ka Mithila Dhaba,New Delhi,17989108,No,No,No,1
Domino's Pizza,New Delhi,18449798,No,No,No,1
Flavors Of London,New Delhi,313287,No,No,No,1
Flavours Of London,New Delhi,312161,No,No,No,1
Foji Bhai Hotel,New Delhi,18368003,No,No,No,1
Green Chilli,New Delhi,312153,No,No,No,1
Hook N Cook,New Delhi,18449651,No,No,No,1
Hyderabadi & Muradabadi Chicken Corner,New Delhi,18431159,No,No,No,1
It's Pizza Town,New Delhi,18350870,No,No,No,1
ITO Ke Mashoor Chole Bhature,New Delhi,302002,No,No,No,1
Janta Special Lassi Corner,New Delhi,312146,No,No,No,1
Kairi The Royal Taste,New Delhi,18431173,No,No,No,1
Kasba,New Delhi,18372324,No,No,No,1
Kayasthas Food Junction,New Delhi,18445631,No,No,No,1
KGN Chicken Corner,New Delhi,18431151,No,No,No,1
Maggi Point,New Delhi,18378581,No,No,No,1
Momozone,New Delhi,18406823,No,No,No,1
Munna Bakery,New Delhi,301867,No,No,No,1
N.S. Pizza Point,New Delhi,306657,No,No,No,1
Nand Bhai Chholey Bhature,New Delhi,306747,No,No,No,1
New Lazeez Tandoor,New Delhi,18376478,No,No,No,1
Pizza Day,New Delhi,301775,No,No,No,1
Pizza Day,New Delhi,313012,No,Yes,No,1
Pritam Tiffin Service,New Delhi,18466429,No,No,No,1
Rana Sweets and Restaurant,New Delhi,18222029,No,No,No,1
Rastogi Sweets & Caterers,New Delhi,302782,No,No,No,1
Recipe Tadka,New Delhi,18440259,No,No,No,1
Sahi Pakde Hain,New Delhi,18369764,No,No,No,1
Sher e Punjab Rasoi,New Delhi,17989110,No,No,No,1
Shyam Rasoi,New Delhi,18369751,No,No,No,1
Subhan Chicken Biryani,New Delhi,302046,No,No,No,1
Surprise - Bakers & Bites,New Delhi,18431105,No,No,No,1
The Night Rider,New Delhi,18489651,No,No,No,1
Vikram Ji Snacks,New Delhi,306749,No,No,No,1
Yadav Chaat Bhandar,New Delhi,308128,No,No,No,1
Yadav Ji Chholey Bhature,New Delhi,306653,No,No,No,1
Burger King,New Delhi,18433910,No,No,No,1
Chaayos,New Delhi,18435287,No,Yes,No,1
Berco's,New Delhi,18433897,No,No,No,1
Chicago Pizza,New Delhi,18435820,No,No,No,1
Domino's Pizza,New Delhi,18435289,No,No,No,1
Dunkin' Donuts,New Delhi,18438424,No,No,No,1
Keventers,New Delhi,18435290,No,No,No,1
Khan Chacha,New Delhi,18433864,No,No,No,1
Wow! Momo,New Delhi,18435829,No,No,No,1
Aalis Kathi Kabab,New Delhi,7618,No,No,No,1
Dill's Chawla Chik Inn,New Delhi,3637,No,Yes,No,1
Ipshita's Cakes Mamma Bakes,New Delhi,302277,No,No,No,1
Big Wong,New Delhi,18216942,No,Yes,No,1
Giani's,New Delhi,5784,No,No,No,1
Baskin Robbins,New Delhi,5783,No,No,No,1
Chicken Inn,New Delhi,800,Yes,Yes,No,1
Ichiban,New Delhi,73,Yes,Yes,No,1
Krishna Di Kulfi,New Delhi,308537,No,No,No,1
Pindi,New Delhi,803,Yes,Yes,No,1
Veg Gulati,New Delhi,103,No,Yes,No,1
Chor Bizarre,New Delhi,18421051,Yes,No,No,1
Gulati,New Delhi,799,No,Yes,No,1
Havemore,New Delhi,801,Yes,No,No,1
Aggarwal Sweets,New Delhi,308845,No,No,No,1
Om Sai Dosa Corner,New Delhi,306826,No,No,No,1
Angelena Restaurant,New Delhi,18432030,No,No,No,1
Chennai Dosa Express,New Delhi,18466825,No,No,No,1
Chennai Dosa Xpress,New Delhi,18491638,No,No,No,1
Domino's Pizza,New Delhi,18499474,No,No,No,1
Foodizm,New Delhi,18440169,No,No,No,1
Healthy Nutrienty,New Delhi,18393448,No,No,No,1
Kalka Ji Rasoi,New Delhi,18294222,No,No,No,1
Kolkata Biriyani On Call,New Delhi,18232109,No,No,No,1
Mahavir Sweets,New Delhi,303468,No,No,No,1
Massi's Kitchen,New Delhi,18289272,No,No,No,1
New Shama Chicken Restaurant,New Delhi,18440436,No,No,No,1
Pizza King,New Delhi,18372299,No,No,No,1
Raj Shri,New Delhi,18244429,No,No,No,1
Roll Junction,New Delhi,18449949,No,No,No,1
Sai Bhojanalay,New Delhi,311199,No,No,No,1
Shree Balaji Caterers,New Delhi,300801,No,No,No,1
Smily Cakes,New Delhi,18293989,No,No,No,1
Zaika Restaurant,New Delhi,18440163,No,No,No,1
"34, Chowringhee Lane",New Delhi,18303817,No,Yes,No,1
A Pizza House,New Delhi,312913,No,Yes,No,1
Amrit Family Rasoi,New Delhi,5645,No,No,No,1
Bake Club,New Delhi,312387,No,Yes,No,1
Cafe Coffee Day,New Delhi,5594,No,No,No,1
Cake O Frost,New Delhi,18175309,No,No,No,1
Chawla Kitchen,New Delhi,312990,No,Yes,No,1
Cherry Fresh,New Delhi,18233577,No,Yes,No,1
Chocooze,New Delhi,309836,No,No,No,1
Chuk Chuk Mail,New Delhi,7692,No,No,No,1
Da Pizza Bakers,New Delhi,18224548,No,Yes,No,1
Domino's Pizza,New Delhi,213,No,No,No,1
Green Chick Chop,New Delhi,7488,No,Yes,No,1
Grill Zone,New Delhi,18356817,No,Yes,No,1
Grover Mithaivala,New Delhi,1987,No,No,No,1
Hong Kong Express,New Delhi,18241871,No,Yes,No,1
Hot Spot Roll Corner,New Delhi,300337,No,No,No,1
Jaiveer Naan & Chaap,New Delhi,18232113,No,Yes,No,1
Jaiveer Naan & Chaap,New Delhi,303018,No,No,No,1
Kabab Hut,New Delhi,300318,No,Yes,No,1
Kabbaba,New Delhi,18070479,No,Yes,No,1
McDonald's,New Delhi,9956,No,Yes,No,1
New Durga Corner,New Delhi,5652,No,No,No,1
New Durga Dosa Corner,New Delhi,7330,No,Yes,No,1
Pishori Chicken,New Delhi,4801,No,No,No,1
Pizza Break,New Delhi,9853,No,Yes,No,1
Pizza Hut Delivery,New Delhi,308929,No,Yes,No,1
PK Shoppe,New Delhi,300344,No,No,No,1
Pudding & Pie,New Delhi,18372287,No,No,No,1
Punjabi Angithi,New Delhi,18198449,No,No,No,1
Punjabi Handi,New Delhi,300343,No,Yes,No,1
Quality Cake Shop,New Delhi,300323,No,Yes,No,1
Rahul's Rasoi,New Delhi,2366,No,Yes,No,1
RTW,New Delhi,300334,No,No,No,1
Sahib e Aalam,New Delhi,300321,No,No,No,1
Shree Durga Dosa,New Delhi,5655,No,No,No,1
Shree Durga Dosa,New Delhi,7274,No,No,No,1
Shree Rathnam,New Delhi,9670,Yes,Yes,No,1
Sunil Momos.Com,New Delhi,311957,No,Yes,No,1
Temptation Food,New Delhi,1990,No,No,No,1
Wheelyz,New Delhi,18279470,No,No,No,1
Ashok Meat Wala,New Delhi,307965,No,No,No,1
Biryani Sons & Co.,New Delhi,18336183,No,Yes,No,1
Curry Tree,New Delhi,18472416,No,No,No,1
Deli 63,New Delhi,306636,No,Yes,No,1
Friends Shawarma,New Delhi,300335,No,No,No,1
Ganesh Restaurant,New Delhi,311379,No,Yes,No,1
Kake Da Hotel,New Delhi,18379474,No,Yes,No,1
Nirmal Vada Pav,New Delhi,309307,No,Yes,No,1
Oasis Baklawa,New Delhi,312425,No,Yes,No,1
Puri Bakers,New Delhi,7291,No,Yes,No,1
Wonder Taste of Spices,New Delhi,18163915,No,Yes,No,1
Biryaniwala,New Delhi,18233583,No,Yes,No,1
Firangi N More,New Delhi,310630,No,Yes,No,1
Pakwan,New Delhi,7271,No,Yes,No,1
Subway,New Delhi,18138442,No,Yes,No,1
24x7,New Delhi,308559,Yes,No,No,1
Cafe Cook,New Delhi,18358841,No,Yes,No,1
La-Nawaab,New Delhi,18397140,No,No,No,1
Roadside Cafe,New Delhi,18168171,No,Yes,No,1
Royal India Food Plaza,New Delhi,18458961,No,No,No,1
Sir John Bakery Cafe,New Delhi,18208914,No,Yes,No,1
Bikku Bakes,New Delhi,18231410,No,No,No,1
Giani,New Delhi,18037850,No,No,No,1
Zune - Piccadily Hotel,New Delhi,307501,Yes,No,No,1
361 Restaurant & Banquet,New Delhi,3362,Yes,Yes,No,1
6 Pack Momos,New Delhi,18424879,No,No,No,1
Amritsari Kulcha,New Delhi,18363074,No,No,No,1
Bake Houz,New Delhi,18386078,No,Yes,No,1
Ben's Foods,New Delhi,313146,No,Yes,No,1
Bobby Punjabi Rasoi,New Delhi,3967,No,Yes,No,1
Bromfy Public House,New Delhi,18378050,No,No,No,1
BTW,New Delhi,309685,No,No,No,1
Chacha Shankar,New Delhi,8940,No,No,No,1
Chaska,New Delhi,300672,No,Yes,No,1
Chatore.e.e,New Delhi,313355,No,Yes,No,1
Chawla's Tandoori Xpress,New Delhi,2958,No,No,No,1
Chawla's Tandoori Xpress,New Delhi,304093,No,No,No,1
Chinese Hut,New Delhi,6453,No,Yes,No,1
Culinaria,New Delhi,18456456,Yes,No,No,1
Deli Cake Cafe,New Delhi,18306511,No,Yes,No,1
Domino's Pizza,New Delhi,214,No,No,No,1
Domino's Pizza,New Delhi,3892,No,No,No,1
Dragon Hut,New Delhi,300873,No,Yes,No,1
Frontier Restaurant,New Delhi,307419,No,No,No,1
Giani's,New Delhi,5862,No,Yes,No,1
Giani,New Delhi,18477957,No,No,No,1
Grand Bikaner,New Delhi,18398575,No,Yes,No,1
Hill Chillz 26,New Delhi,1123,No,No,No,1
K's Town,New Delhi,313443,No,Yes,No,1
Laxmi Ice Cream Parlour,New Delhi,306816,No,No,No,1
Make My Day,New Delhi,312471,No,Yes,No,1
McDonald's,New Delhi,194,No,Yes,No,1
Mikky Peshawari,New Delhi,1959,No,Yes,No,1
Moroca,New Delhi,17977763,No,Yes,No,1
New Punjabi Dhaba and Caterers,New Delhi,8941,No,No,No,1
Pandey Chinese Hut,New Delhi,308607,No,Yes,No,1
Pandey Chinese Hut,New Delhi,313442,No,Yes,No,1
Peppers & Pipes,New Delhi,18358201,No,Yes,No,1
Punjabi Zaika,New Delhi,5392,No,No,No,1
Punjabi's Eating Hub,New Delhi,312334,No,Yes,No,1
Punjabian Di Shaan,New Delhi,18396440,No,Yes,No,1
Puran Chand,New Delhi,3966,No,Yes,No,1
Ram Chinese Food,New Delhi,304389,No,No,No,1
Rooftop,New Delhi,18175260,No,Yes,No,1
Ruchi's Food Junction,New Delhi,18057827,No,Yes,No,1
Sahni Veg & Non Veg,New Delhi,8961,No,No,No,1
Shiv Chinese Chat Bhandar,New Delhi,312327,No,No,No,1
Shutup 'N' Eat,New Delhi,306809,No,Yes,No,1
Sindhi Chicken Corner,New Delhi,9792,No,Yes,No,1
Smokshh The Lounge,New Delhi,18218787,No,No,No,1
Subway,New Delhi,311512,No,Yes,No,1
The Blessing Bliss,New Delhi,18421020,Yes,No,No,1
The Butter Cup,New Delhi,308364,No,No,No,1
The Cake Bucks,New Delhi,307276,No,Yes,No,1
The Taste of Delhi,New Delhi,18350101,No,Yes,No,1
The Taste,New Delhi,18361220,No,No,No,1
VadaPav 'n' Frankie,New Delhi,311576,No,No,No,1
Vaishnav Chat & Caterers,New Delhi,300836,No,No,No,1
Yellowtail,New Delhi,18265418,No,Yes,No,1
Baker's Stop,New Delhi,18017253,No,No,No,1
Bansal Sweets,New Delhi,300872,No,No,No,1
Bharat Sweets,New Delhi,3333,No,No,No,1
Dosa Corner,New Delhi,6451,No,No,No,1
Green Chick Chop,New Delhi,6454,No,No,No,1
Greenvich,New Delhi,18476960,No,No,No,1
Hamburg To Hyderabad,New Delhi,18398592,No,Yes,No,1
I Food You,New Delhi,18265676,No,Yes,No,1
Kay's Chicken Corner,New Delhi,3080,No,No,No,1
Lanche,New Delhi,313173,No,No,No,1
Marshmallow Cakes & More,New Delhi,18476896,No,No,No,1
Om Corner,New Delhi,306011,No,No,No,1
Peshawari,New Delhi,4683,No,No,No,1
Puri Bakers,New Delhi,18222572,No,Yes,No,1
Republic Of Food Lovers,New Delhi,18464054,No,No,No,1
Sharma Bakers,New Delhi,8964,No,Yes,No,1
Street Hawkers,New Delhi,18322667,No,Yes,No,1
The Midnight Heroes,New Delhi,311209,No,Yes,Yes,1
Tilak Munjal-R Panchkuian Samose Wale,New Delhi,6449,No,Yes,No,1
3x Cafe,New Delhi,18363081,No,No,No,1
Amritsari Naan,New Delhi,18451571,No,No,No,1
Chinese Tadka,New Delhi,18359282,No,No,No,1
Dinesh Meat Wala,New Delhi,18361222,No,No,No,1
Jeet Pizza,New Delhi,18358182,No,Yes,No,1
New South Indian & Chinese Foods,New Delhi,18361223,No,No,No,1
Niti Shake & Ice Cream Hub,New Delhi,18451573,No,No,No,1
Yumbuns,New Delhi,18396396,No,No,No,1
Giri Momos Centre & Chinese Fast Food,New Delhi,312763,No,Yes,No,1
Laalwala's,New Delhi,307444,No,Yes,No,1
Sagar Ratna,New Delhi,305398,No,Yes,No,1
Babu Shahi Bawarchi,New Delhi,302815,No,No,No,1
Cafe Lota,New Delhi,305525,No,No,No,1
Bombay's Royal China,New Delhi,313481,No,No,No,1
Chin China,New Delhi,18359287,No,No,No,1
Cholkat,New Delhi,18199151,No,No,No,1
Deluxe Butter Omlette,New Delhi,311162,No,No,No,1
Giani's,New Delhi,18204823,No,No,No,1
Kanha Sweets,New Delhi,302465,No,No,No,1
Liquid,New Delhi,18359296,Yes,No,No,1
Papa Chinese Veg Food,New Delhi,300925,No,No,No,1
Punjab To China,New Delhi,307026,No,No,No,1
Chocolacious by WedCraft,New Delhi,18352220,No,No,No,1
Frontier,New Delhi,18359300,No,No,No,1
Gopal Ji Rasoi Wala,New Delhi,18445759,No,No,No,1
Kanuchawala,New Delhi,18435210,No,No,No,1
Keventers,New Delhi,18430914,No,No,No,1
Muncheezz,New Delhi,18216703,No,No,No,1
Shaketastic,New Delhi,18359285,No,No,No,1
Sree Krishna Udupi,New Delhi,18359289,No,No,No,1
Asia 21,New Delhi,18057816,Yes,Yes,No,1
Barkat,New Delhi,18303432,Yes,Yes,No,1
Bikanervala,New Delhi,3790,No,No,No,1
Chawla's,New Delhi,2509,No,No,No,1
Cilantro Woodapple,New Delhi,18238913,Yes,No,No,1
Domino's Pizza,New Delhi,215,No,No,No,1
Giani's,New Delhi,3793,No,Yes,No,1
Gopala,New Delhi,18244250,No,No,No,1
Green Chick Chop,New Delhi,18372294,No,No,No,1
Gupta Chat Corner,New Delhi,6261,No,No,No,1
Kake Da Hotel,New Delhi,18376484,No,Yes,No,1
Karim's,New Delhi,468,No,Yes,No,1
Katyal Pure Vegetarian,New Delhi,8276,No,No,No,1
Kunal Dhaba,New Delhi,6120,No,No,No,1
Midnight Hunger,New Delhi,18252395,No,No,No,1
Moon Bite,New Delhi,18180073,No,Yes,No,1
Nirula's Ice Cream,New Delhi,18441678,No,No,No,1
Pash!,New Delhi,18400762,No,No,No,1
Rashi's De La Creme,New Delhi,306492,No,No,No,1
Rupa Dairy,New Delhi,8488,No,No,No,1
Sandy's Punjabi Rasoi,New Delhi,310536,No,No,No,1
Shree Rathnam,New Delhi,308360,Yes,Yes,No,1
Tandoori Planet,New Delhi,18017248,No,No,No,1
Tandoori Tadka,New Delhi,312855,No,Yes,No,1
Urban Owl,New Delhi,18463971,No,No,No,1
4th Street Cafe,New Delhi,8600,No,Yes,No,1
Late Lateefe,New Delhi,18380143,No,Yes,No,1
Mr. Brown,New Delhi,18254520,No,Yes,No,1
The Riding Guns Cafe,New Delhi,18222554,No,No,No,1
Baskin Robbins,New Delhi,18462589,No,Yes,No,1
Chai Garam,New Delhi,18336474,No,No,No,1
Chilli Tadka,New Delhi,18336477,No,No,No,1
Colours of Biryani,New Delhi,18382047,No,No,No,1
Fc Katyal,New Delhi,18441566,No,No,No,1
Food State,New Delhi,18441669,No,No,No,1
Giani,New Delhi,18396358,No,No,No,1
Gupta Eating Corner,New Delhi,6248,No,No,No,1
Hot 'N' Cool,New Delhi,308832,No,No,No,1
Hot Joint Fast Food,New Delhi,18421030,No,No,No,1
Murliwala Bakers,New Delhi,18378016,No,No,No,1
New Garden Hut,New Delhi,310889,No,No,No,1
Perfect Party Chef,New Delhi,308837,No,No,No,1
R.S. Chinese Food,New Delhi,18441685,No,No,No,1
Rama Fast Food,New Delhi,6249,No,No,No,1
Shanghai Chinese Food,New Delhi,312860,No,No,No,1
Teens Cafe Fast Food,New Delhi,18378023,No,No,No,1
The Tandoor Hut,New Delhi,18107855,No,No,No,1
The Taste of Tandoor,New Delhi,18396955,No,No,No,1
The Chinese Hut,New Delhi,310896,No,Yes,No,1
Linx - Premier Inn,New Delhi,5446,Yes,No,No,1
The 87 - Premier Inn,New Delhi,5448,Yes,No,No,1
Stallion - Pride Plaza Hotel,New Delhi,18408062,Yes,No,No,1
Aqua Grill - Pride Plaza Hotel,New Delhi,18415386,No,No,No,1
Mr. Confectioner - Pride Plaza Hotel,New Delhi,18397621,No,No,No,1
Aditya's Kulcha Express,New Delhi,18369301,No,Yes,No,1
Allterian By Chanson,New Delhi,309383,Yes,No,No,1
Amuse Lounge,New Delhi,310801,Yes,No,No,1
Bikanervala,New Delhi,495,No,Yes,No,1
Cakes Dot Com,New Delhi,18241532,No,Yes,No,1
Chez Papillons by Bonjour Chocolates,New Delhi,18445783,No,Yes,No,1
Chicago Pizza,New Delhi,18352179,No,Yes,No,1
